Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
sp|Q2YXZ9|CTPAL_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.08929963
sp|Q2FXC4|SPLC_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.2490787
sp|Q5HG01|CTPAL_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.08690279
sp|Q6G9E1|CTPAL_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.08726831
sp|Q8NWR2|CTPAL_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.08726831
sp|A6U2R6|SPLF_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.09071401
sp|A7X3Q8|SPLB_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.116839536
sp|A8Z4N4|SPLF_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.10203893
sp|A8Z4N5|SPLE_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.10543378
sp|Q2FFS9|SPLA_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.09655559
sp|Q2FFT1|SPLC_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.2490787
sp|Q2FXC5|SPLD_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.09169026
sp|Q2YX06|HTRAL_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.09729433
sp|Q53782|SPLC_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.21633525
sp|Q5HEW1|SPLB_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.1136009
sp|Q5HEW2|SPLC_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.2490787
sp|Q5HEW4|SPLE_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.10543378
sp|Q6GAJ1|HTRAL_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.09265277
sp|Q7A2Q7|SPLB_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.116839536
sp|Q7A4Y1|SPLB_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.116839536
sp|Q7A4Y2|SPLC_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.21633525
sp|Q8NVX8|SPLF_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.091615364
sp|A5ITX6|SPLC_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.21633525
sp|A5ITX7|SPLB_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.116839536
sp|A6U2R9|SPLA_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.10118822
sp|A7X3Q5|SPLF_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.10008139
sp|A8Z4N7|SPLC_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.2490787
sp|Q2FI55|HTRAL_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.089043416
sp|Q5HEW0|SPLA_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.09715196
sp|Q6G8C1|SPLA_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.094590075
sp|Q6G8C3|SPLC_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.28598115
sp|Q7A6C9|HTRAL_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.08992206
sp|Q8NVX5|SPLA_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.094590075
sp|A5ITX8|SPLA_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.10118822
sp|A6QHZ5|SPLB_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.1136009
sp|A7X3Q7|SPLC_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.21633525
sp|Q2FFT0|SPLB_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.1136009
sp|Q2FFT2|SPLD_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.09169026
sp|Q2FFT4|SPLF_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.10261308
sp|Q2FXC7|SPLE_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.10543378
sp|Q2FZP2|HTRAL_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.08943335
sp|Q5HEW3|SPLD_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.0922809
sp|Q5HEW5|SPLF_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.10203893
sp|Q5HH63|HTRAL_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.089183345
sp|Q6GFN8|SPLC_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.26516977
sp|Q6GI62|HTRAL_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.10440918
sp|Q7A2Q9|SPLD_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.09169026
sp|Q7A4Y0|SPLA_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.10118822
sp|Q7A4Y4|SPLF_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.10008139
sp|Q8NVX6|SPLB_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.13014801
sp|A6QHZ4|SPLC_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.2490787
sp|A6U2R8|SPLB_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.116839536
sp|A7X3Q6|SPLD_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.09169026
sp|A8Z4N6|SPLD_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.09169026
sp|A8Z4N9|SPLA_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.09655559
sp|Q2FFT3|SPLE_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.10543378
sp|Q2YTM3|SPLB_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.11476873
sp|Q2YTM4|SPLC_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.33833966
sp|Q53781|SPLB_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.116839536
sp|Q7A2Q8|SPLC_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.21633525
sp|Q7A4Y3|SPLD_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.09169026
sp|Q8NVX7|SPLC_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.25855184
sp|Q8NXB8|HTRAL_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.09265277
sp|Q99T60|SPLA_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.10118822
sp|A5ITX5|SPLF_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.09071401
sp|A6QHZ1|SPLF_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.10203893
sp|A6QHZ2|SPLE_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.10543378
sp|A6QHZ3|SPLD_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.09169026
sp|A6QHZ6|SPLA_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.09715196
sp|A6U2R7|SPLC_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.21633525
sp|A7X3R0|SPLA_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.10118822
sp|A8Z4N8|SPLB_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.1136009
sp|Q2G0X9|SSL1_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.17693363
sp|Q6G8C2|SPLB_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.13014801
sp|Q6G8C4|SPLF_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.091615364
sp|Q6GFP0|SPLE_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.09821576
sp|Q99T61|SPLF_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.10008139
sp|Q99V70|HTRAL_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.08992206
sp|Q9FD07|SPLE_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.10899613
sp|Q9FD08|SPLA1_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.10353313
tr|A0A0D1I3W4|A0A0D1I3W4_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.033327654
tr|A0A0H2XEA7|A0A0H2XEA7_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.06317452
tr|A0A0H2XHY0|A0A0H2XHY0_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.070986405
tr|Q2FZT7|Q2FZT7_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.06317452
tr|Q2FZT8|Q2FZT8_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.070986405
tr|A0A0H2WX20|A0A0H2WX20_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.110334754
tr|A0A2S1FUI9|A0A2S1FUI9_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.10545814
tr|Q2FXB6|Q2FXB6_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.110334754
tr|Q7A8F4|Q7A8F4_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.13689615
tr|Q8GAX7|Q8GAX7_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.15245818
tr|A0A0H2XFC3|A0A0H2XFC3_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.14454004
tr|A0A0H2XIS6|A0A0H2XIS6_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.110334754
tr|Q04186|Q04186_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.21779275
tr|Q8GAX8|Q8GAX8_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11734349
tr|L0RUV7|L0RUV7_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.13547447
tr|Q9R7V1|Q9R7V1_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.4735462
tr|Q4WPQ9|Q4WPQ9_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.36963835
tr|B0Y6K2|B0Y6K2_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.36963835
tr|B0XT27|B0XT27_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.289732
tr|Q4WIT5|Q4WIT5_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.2935553
tr|Q4X0H4|Q4X0H4_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.23561826
tr|Q4WRT6|Q4WRT6_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.3618128
sp|Q4WAJ6|CELB_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.38352123
sp|B0YBX0|CELB_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.38352123
tr|Q4X1L7|Q4X1L7_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.34564504
tr|F1DGF5|F1DGF5_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.34564504
tr|Q4WM09|Q4WM09_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.36980414
tr|B0Y8K1|B0Y8K1_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.36980414
tr|B0XRZ6|B0XRZ6_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.34564504
tr|F1DGF4|F1DGF4_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.36980414
tr|Q4WCM9|Q4WCM9_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.5098161
tr|B0Y7D7|B0Y7D7_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.3371359
tr|Q4WN62|Q4WN62_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.34789184
tr|T1YVP0|T1YVP0_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.49172673
tr|B0YDR8|B0YDR8_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.5092179
tr|A0A9P8ST56|A0A9P8ST56_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.38352123
tr|I2BJL6|I2BJL6_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.5092179
tr|Q4WE56|Q4WE56_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.35902038
tr|Q4WGZ2|Q4WGZ2_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.3763746
sp|Q4X180|ATG15_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.46351966
tr|B0XSC4|B0XSC4_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.45915338
tr|Q4WHB3|Q4WHB3_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.48155263
tr|Q4WEP8|Q4WEP8_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.2303163
tr|Q4WAP6|Q4WAP6_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.492679
tr|Q4WW22|Q4WW22_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.28178126
sp|P46075|ELM_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.087305464
sp|Q4WQ08|ADMB_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.27086657
sp|Q09016|MEP20_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.4747538
sp|B0Y4X9|NPIIB_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.48794207
sp|Q4WMU9|PMIP_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.47709778
sp|B0Y7Q2|PMIP_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.47709778
sp|B0YEV0|NPIIA_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.26569065
sp|Q4WA45|NPIIC_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.32032162
sp|Q4WQR6|NPIIA_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.49870574
sp|B0XPZ1|MEP1_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.28924632
sp|B0Y9E2|MEP_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.087305464
sp|Q4WP38|PREP_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.17329122
sp|Q4WJ01|MEP1_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.27998328
sp|Q4X261|ATP23_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.3802305
tr|Q4WP06|Q4WP06_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.23000696
tr|Q4WZ59|Q4WZ59_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.26769468
tr|B0XW17|B0XW17_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.26769468
tr|B0Y5V1|B0Y5V1_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.21208803
tr|Q4WI90|Q4WI90_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.27229032
tr|Q4WQ45|Q4WQ45_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.3415418
tr|B0XMQ0|B0XMQ0_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.25343636
tr|Q4WS30|Q4WS30_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.25343636
tr|B0XW53|B0XW53_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.39007992
tr|Q4WYB2|Q4WYB2_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.26357234
tr|Q4WGY6|Q4WGY6_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.15246266
tr|Q4WGR2|Q4WGR2_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.44476184
sp|P28296|ORYZ_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.32075965
sp|P87184|ALP2_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.23500414
sp|Q4X0Z7|LONM_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.38151774
sp|B0XWT3|SEC11_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.24382123
sp|Q4WVD9|LONP2_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.35016653
sp|B0Y473|ALP2_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.23500414
sp|B0Y708|ORYZ_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.32075965
sp|B0Y8W1|RBDB_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.32845777
sp|Q4WLP9|RBDB_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.3378447
sp|Q4WYF4|SEC11_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.24382123
sp|Q4WLG1|NM111_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.22384287
tr|B0XSK2|B0XSK2_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.38151774
tr|B0Y4Q1|B0Y4Q1_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.44529268
tr|Q4WQI8|Q4WQI8_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.44529268
tr|B0Y121|B0Y121_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.3437739
tr|Q4WRS4|Q4WRS4_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.4467331
tr|B0YCK2|B0YCK2_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.32575735
tr|O74266|O74266_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.44380775
tr|B0XV79|B0XV79_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.31732848
tr|O74265|O74265_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.43314883
tr|Q4WZL7|Q4WZL7_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.31732848
tr|Q4WGG2|Q4WGG2_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.2843797
tr|Q4WH48|Q4WH48_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.28175437
tr|O74264|O74264_ASPFM,Aspergillus fumigatus,Aspergillus_fumigatus,Fungi,1,0.3886705
tr|B0XYF8|B0XYF8_ASPFC,Aspergillus fumigatus,Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10),Fungi,1,0.47956884
tr|Q4WX60|Q4WX60_ASPFU,Aspergillus fumigatus,Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293),Fungi,1,0.47956884
tr|A5I276|A5I276_CLOBH,Clostridium botulinum,Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A),Bacteria,1,0.20849477
tr|A5I055|A5I055_CLOBH,Clostridium botulinum,Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A),Bacteria,1,0.112354174
tr|A5I3I2|A5I3I2_CLOBH,Clostridium botulinum,Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A),Bacteria,1,0.08347269
sp|P0DPI1|BXA1_CLOBH,Clostridium botulinum,Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A),Bacteria,1,0.05550184
sp|P0DPI0|BXA1_CLOBO,Clostridium botulinum,Clostridium_botulinum,Bacteria,1,0.05440619
sp|P30996|BXF_CLOBO,Clostridium botulinum,Clostridium_botulinum,Bacteria,1,0.03586286
sp|A7GBG3|BXF_CLOBL,Clostridium botulinum,Clostridium botulinum (strain Langeland / NCTC 10281 / Type F),Bacteria,1,0.40787938
