Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|Q839B1|Q839B1_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.16752048
tr|A0A161IHA0|A0A161IHA0_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.109165706
tr|Q830U6|Q830U6_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.12715892
tr|G8ADN7|G8ADN7_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.085011825
tr|A0ACD6TCQ0|A0ACD6TCQ0_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.4017776
tr|A0ACD6TCQ4|A0ACD6TCQ4_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.093378395
tr|A0ACD6T945|A0ACD6T945_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.15516007
tr|A0ACD6TDY1|A0ACD6TDY1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.10465713
tr|A0ACD6TFK0|A0ACD6TFK0_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.104676306
tr|A0ACD6TEX3|A0ACD6TEX3_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.14466414
sp|Q834R0|LEXA_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.09359459
sp|Q837R0|CLPP_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.08200504
tr|Q82ZI3|Q82ZI3_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.08351759
tr|Q834H4|Q834H4_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.1571526
tr|Q836K0|Q836K0_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.11220664
tr|Q837I5|Q837I5_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.14843927
tr|A1YGT8|A1YGT8_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.09240445
tr|Q833V8|Q833V8_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.088216044
tr|A0ACD6TCE1|A0ACD6TCE1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.08434381
tr|A0ACD6TC47|A0ACD6TC47_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.10591523
tr|A0ACD6TCC1|A0ACD6TCC1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.1571526
tr|A0A2P6AWB8|A0A2P6AWB8_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.10467037
tr|A0ACD6T9X4|A0ACD6T9X4_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.08200504
tr|A0ACD6TCD1|A0ACD6TCD1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.09359459
tr|A0ACD6TF93|A0ACD6TF93_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.07823537
tr|A0ACD6TEX1|A0ACD6TEX1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.089596376
tr|G0RFR8|G0RFR8_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.19144893
sp|P07981|GUN1_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.31744656
sp|P07982|GUN2_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.4673665
sp|A0A024SH20|GUN2_TRIR3,Trichoderma reesei,Trichoderma reesei (strain ATCC 56765 / BCRC 32924 / NRRL 11460 / VTT-D-86271 / Rut C-30),Fungi,1,0.47135663
sp|A0A024SNB7|GUN1_TRIR3,Trichoderma reesei,Trichoderma reesei (strain ATCC 56765 / BCRC 32924 / NRRL 11460 / VTT-D-86271 / Rut C-30),Fungi,1,0.31744656
sp|P43317|GUN5_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.4983179
tr|G0RB67|G0RB67_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.47135663
tr|G0RP66|G0RP66_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.4983179
tr|G0RXC7|G0RXC7_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.32408765
tr|Q7Z9M6|Q7Z9M6_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.32408765
tr|W8GPQ7|W8GPQ7_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.4983179
tr|G0RKH9|G0RKH9_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.31744656
tr|E1AFV7|E1AFV7_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.34358063
tr|O00095|O00095_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.095644444
tr|G0RJY0|G0RJY0_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.41238657
tr|G0RIL9|G0RIL9_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.33280462
tr|G0RGQ4|G0RGQ4_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.31174064
tr|G0RX52|G0RX52_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.34324816
tr|G0RFE2|G0RFE2_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.56639624
tr|G0RNQ6|G0RNQ6_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.32074836
tr|G0R7Z6|G0R7Z6_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.5181538
tr|G0R9R2|G0R9R2_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.36398503
tr|G0RAY7|G0RAY7_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.4748251
tr|G0R8S3|G0R8S3_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.25014427
tr|G0RIS7|G0RIS7_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.40867656
tr|G0R6Z8|G0R6Z8_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.23589404
tr|G0RQS0|G0RQS0_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.10147996
tr|H6VQN7|H6VQN7_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.24168818
tr|A0A0H2XEF0|A0A0H2XEF0_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.257354
tr|Q2FY64|Q2FY64_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.257354
sp|P10335|LIP2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.15727156
sp|Q6GDD3|LIP1_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.08879817
sp|Q7A7P2|LIP2_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.15494065
sp|Q8NYC2|LIP2_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.11533293
sp|P65288|LIP1_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.09260454
sp|Q5HJ48|LIP2_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.15727156
sp|Q6GCF1|LIP2_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.11533293
sp|Q99WQ6|LIP2_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.15494065
sp|P65289|LIP1_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.09260454
sp|Q2G155|LIP2_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.15727156
sp|Q6GJZ6|LIP2_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.13036574
sp|Q2FUU5|LIP1_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.10129182
sp|Q5HCM7|LIP1_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.10129182
sp|Q6G604|LIP1_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.10129182
sp|Q8NUI5|LIP1_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.10129182
tr|A0A0H2XI72|A0A0H2XI72_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.15727156
tr|I6QPF1|I6QPF1_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.14506246
tr|A0A0H2XG41|A0A0H2XG41_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.10129182
tr|A0A0U1MWF9|A0A0U1MWF9_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.12913479
tr|A0A1R3UHM3|A0A1R3UHM3_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.12744665
tr|Q9RQP5|Q9RQP5_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11836263
sp|O33599|LYTM_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.06394551
sp|A0A0H3K6J4|LYTM_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.06394551
sp|P81177|AURE_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.089698195
sp|Q6GK35|LYTM_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.062049527
sp|Q5HJ99|LYTM_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.06394551
sp|Q7A7T0|LYTM_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.061945505
sp|Q6GCJ6|LYTM_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.071069136
sp|Q8NYG1|LYTM_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.071069136
sp|Q99WV0|LYTM_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.061945505
sp|P63333|Y1105_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.2782751
sp|Q6GHH3|Y1238_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.2801124
sp|Q8NWZ4|Y1145_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.25090495
sp|P63332|Y1262_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.2782751
sp|Q6G9V1|Y1196_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.25090495
sp|Q5HGG9|Y1281_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.24885286
tr|Q2G0R0|Q2G0R0_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.1524095
tr|A0A0H2XGW5|A0A0H2XGW5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.162396
tr|A0A0H2XF37|A0A0H2XF37_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.06394551
tr|A0A1R3UDY0|A0A1R3UDY0_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.39521807
tr|A0A0H2XIE5|A0A0H2XIE5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.37943017
tr|Q2FYC8|Q2FYC8_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.19492689
tr|Q2FWU3|Q2FWU3_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.4322889
tr|A0A0H2XJU0|A0A0H2XJU0_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.19042213
tr|Q2G1F1|Q2G1F1_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.13699955
tr|A8QKC8|A8QKC8_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.07909438
tr|A8QKE1|A8QKE1_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.08704637
tr|A8QKE3|A8QKE3_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.091383636
tr|A0A0H2XIY5|A0A0H2XIY5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.5964124
tr|A8QKC9|A8QKC9_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.07624369
tr|A8QKE4|A8QKE4_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.0867906
tr|Q2G1Z5|Q2G1Z5_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.2601593
tr|A0A0H2XDQ5|A0A0H2XDQ5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.0829784
tr|A0A0H2XJD2|A0A0H2XJD2_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.2601593
tr|A8QKC6|A8QKC6_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.0829784
tr|A8QKD5|A8QKD5_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.079858266
tr|Q2FUX4|Q2FUX4_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.08216393
tr|Q9RL72|Q9RL72_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.08062951
tr|A8QKD4|A8QKD4_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.07956118
tr|A8QKD9|A8QKD9_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.077789254
tr|A8QKE2|A8QKE2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.089698195
tr|A8QKE6|A8QKE6_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.0916725
tr|A0A0H2XIW1|A0A0H2XIW1_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.11407393
tr|A8QKD2|A8QKD2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.0750639
tr|A8QKE0|A8QKE0_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.08615875
tr|Q2FYQ2|Q2FYQ2_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.5964124
tr|Q2G1U3|Q2G1U3_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.11407393
tr|Q9RL71|Q9RL71_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.07872334
tr|A0A0H2XH18|A0A0H2XH18_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.120104775
tr|Q2FW53|Q2FW53_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.120104775
tr|A0A0H2XGS4|A0A0H2XGS4_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.13699955
tr|A0A0H2XHJ8|A0A0H2XHJ8_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.20045051
sp|Q2FZL2|SSPA_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.17286797
sp|P0C1U8|SSPA_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.17286797
sp|Q5HH35|SSPA_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.17286797
sp|Q99V45|SSPA_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.17186768
sp|Q6GAG4|SSPA_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.18880495
sp|Q6GI34|SSPA_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.15574165
sp|Q8NX98|SSPA_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.19597363
sp|Q7A6A6|SSPA_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.17186768
sp|P09331|ETA_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11988947
sp|Q2FXC3|SPLB_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.12625994
sp|A5IQX2|CLPP_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.020560956
sp|A7WZR9|CLPP_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.020560956
sp|A7X1Z4|LEXA_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.0832306
sp|A8Z045|CLPP_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.020560956
sp|P0A067|LEP_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.057072014
sp|Q2FH94|LEXA_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.0812306
sp|Q2FYU1|LEXA_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.0812306
sp|Q2YXS8|LEXA_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.0832306
sp|Q6GAW1|LEP_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.057072014
sp|A6QF76|CLPP_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.020560956
sp|P0A068|LEP_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.057072014
sp|P99089|CLPP_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.020560956
sp|Q2G036|CLPP_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.020560956
sp|Q5HHQ0|CLPP_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.020560956
sp|Q6G9L9|LEXA_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.0812306
sp|P0A069|LEP_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.057072014
sp|Q2FIM5|CLPP_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.020560956
sp|A6QGP1|LEXA_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.104820736
sp|A6TZP7|CLPP_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.020560956
sp|P65819|LEXA_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.0832306
sp|P65820|LEXA_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.0832306
sp|Q2YSF8|CLPP_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.020560956
sp|Q6GB62|CLPP_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.020560956
sp|Q6GIC3|LEP_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.05895063
sp|P0A070|LEP_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.057072014
sp|P63785|CLPP_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.020560956
sp|P63786|CLPP_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.020560956
sp|Q5HHB9|LEP_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.057034127
sp|Q6GH67|LEXA_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.0812306
sp|Q6GIM3|CLPP_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.020560956
sp|Q93SM0|LEXA_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.0812306
sp|Q9L4P1|LEXA_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.0812306
sp|Q6GGY8|CTPAL_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.09476369
sp|Q99U67|CTPAL_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.08577675
sp|A5JJ15|SPLA2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.10193561
sp|Q2FXC8|SPLF_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.119255535
sp|Q7A5M9|CTPAL_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.08577675
sp|A0A0H3KAV3|SSL1_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.11196591
sp|P09332|ETB_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.15763493
sp|Q2FXC2|SPLA_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.10329307
sp|Q2YXZ9|CTPAL_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.09481031
sp|Q2FXC4|SPLC_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.22274247
sp|Q5HG01|CTPAL_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.090427615
sp|Q6G9E1|CTPAL_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.088513575
sp|Q8NWR2|CTPAL_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.088513575
sp|A6U2R6|SPLF_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.11708363
sp|A7X3Q8|SPLB_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.12913513
sp|A8Z4N4|SPLF_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.119255535
sp|A8Z4N5|SPLE_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.08759817
sp|Q2FFS9|SPLA_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.10329307
sp|Q2FFT1|SPLC_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.22274247
sp|Q2FXC5|SPLD_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.11247444
sp|Q2YX06|HTRAL_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.08610281
sp|Q53782|SPLC_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.2039456
sp|Q5HEW1|SPLB_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.12625994
sp|Q5HEW2|SPLC_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.22274247
sp|Q5HEW4|SPLE_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.08759817
sp|Q6GAJ1|HTRAL_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.08482422
sp|Q7A2Q7|SPLB_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.12913513
sp|Q7A4Y1|SPLB_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.12913513
sp|Q7A4Y2|SPLC_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.2039456
sp|Q8NVX8|SPLF_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.11806679
sp|A5ITX6|SPLC_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.2039456
sp|A5ITX7|SPLB_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.12913513
sp|A6U2R9|SPLA_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.10848344
sp|A7X3Q5|SPLF_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.11446969
sp|A8Z4N7|SPLC_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.22274247
sp|Q2FI55|HTRAL_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.085782506
sp|Q5HEW0|SPLA_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.10087632
sp|Q6G8C1|SPLA_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.10198733
sp|Q6G8C3|SPLC_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.23024896
